Regiao,Estado,Mês,RADIACAO GLOBAL (Kj/m²),"PRECIPITAÇÃO TOTAL, HORÁRIO (mm)",TEMPERATURA MÁXIMA NA HORA ANT. (AUT) (°C),TEMPERATURA MÍNIMA NA HORA ANT. (AUT) (°C),Temp_Media,Ano
N,PA,9,1346.4144546358714,0.0420979410127991,29.12621886592475,27.770296767355592,28.44825781664017,2023
N,PA,10,1321.9288945491594,0.069181799906185,29.34663020243933,28.024391777205004,28.68551098982217,2023
N,PA,11,1128.618393523151,0.1207852635604563,28.897898263783127,27.65066707279927,28.2742826682912,2023
N,PA,12,1054.876020541387,0.1849086870681145,28.053760198652004,26.899467896417168,27.476614047534586,2023
N,RO,1,565.5584415584416,0.3922077922077921,26.418181818181814,25.21688311688312,25.817532467532462,2023
N,RO,2,,,,,,2023
N,RO,3,880.6085365853658,0.0439024390243902,27.667073170731705,26.379268292682926,27.02317073170732,2023
N,RO,4,597.9910994764398,0.3392670157068063,27.123560209424085,26.047643979057597,26.58560209424084,2023
N,RO,5,1197.0081871345028,0.0490770901194354,26.82093275488069,25.66984815618221,26.245390455531453,2023
N,RO,6,1286.893250183419,0.0664485641584878,25.142675390766996,23.86030534351145,24.50149036713922,2023
N,RO,7,1458.063886820551,0.0054882394868139,26.46393442622951,24.83129009265859,25.647612259444053,2023
N,RO,8,1313.414033798677,0.0952005730659025,27.927614613180516,26.447671919770773,27.187643266475643,2023
N,RO,9,1447.8947727272728,0.1339503887449093,28.527508330248057,27.099000370233245,27.81325435024065,2023
N,RO,10,1363.2798342541437,0.1621602288984263,28.6543991416309,27.32800429184549,27.9912017167382,2023
N,RO,11,1329.3573324485733,0.2408727272727272,28.11010909090909,26.901854545454547,27.50598181818182,2023
N,RO,12,1358.6779481132075,0.3413523615358478,27.57922475348521,26.40404624277457,26.991635498129888,2023
N,RR,1,1504.620865139949,0.1153225806451613,27.31209677419355,26.13266129032258,26.722379032258065,2023
N,RR,2,1397.779120879121,0.0797619047619047,27.55907738095238,26.47440476190476,27.01674107142857,2023
N,RR,3,1614.2912935323382,0.0112903225806451,28.98293010752688,27.719220430107526,28.351075268817205,2023
N,RR,4,1506.3306666666667,0.4069444444444444,28.56388888888889,27.297638888888887,27.93076388888889,2023
N,RR,5,1267.3966751918158,0.4338709677419355,27.408736559139783,26.26935483870968,26.83904569892473,2023
N,RR,6,1191.709296482412,0.6094444444444445,26.81736111111111,25.629583333333333,26.22347222222222,2023
N,RR,7,1382.0303703703703,0.5172043010752688,27.09072580645161,25.8122311827957,26.451478494623657,2023
N,RR,8,1606.2634854771784,0.0579646017699115,28.65929203539823,27.199778761061943,27.929535398230087,2023
N,RR,9,,,,,,2023
N,RR,10,,,,,,2023
N,RR,11,1515.9898305084744,0.0045045045045045,30.0990990990991,28.59864864864865,29.348873873873877,2023
N,RR,12,1513.7652631578949,0.0301075268817204,29.95215053763441,28.62661290322581,29.289381720430107,2023
N,TO,1,1392.5487118644069,0.2963125650213848,25.58758043758044,24.33496353496353,24.96127198627199,2023
N,TO,2,1488.5412408070904,0.2610356318892591,26.46135282929149,25.08958630527817,25.77546956728483,2023
N,TO,3,1333.881542247744,0.3809665818787825,25.81012574454004,24.65670555141888,25.233415647979456,2023
N,TO,4,1454.1065496183207,0.1929599079225014,26.63259365507931,25.34638879514006,25.98949122510969,2023
N,TO,5,1457.113876789048,0.0633541530716882,26.838118283979984,25.440434782608698,26.139276533294343,2023
N,TO,6,1516.033313225758,0.0001465872652313,26.516210304601422,24.854747245625404,25.685478775113413,2023
N,TO,7,1550.4703748125935,0.0,26.32575320512821,24.40824519230769,25.36699919871795,2023
N,TO,8,1512.689986648865,0.0332741045543813,27.92763406421943,26.033152664859983,26.980393364539708,2023
N,TO,9,1676.221289646918,0.0458222993333942,29.70041392744095,27.880310039769498,28.790361983605223,2023
N,TO,10,1515.7567363684489,0.1116329966329966,29.514815950920248,27.93487462617897,28.72484528854961,2023
N,TO,11,1430.5811628833137,0.1563790273818778,28.308166213460236,26.85833616587356,27.583251189666896,2023
N,TO,12,1404.6228196390257,0.1871833839918946,27.977195945945947,26.56384290540541,27.27051942567568,2023
NE,AL,1,1729.196717817562,0.0368835716370003,27.832883642495784,26.587231992291017,27.2100578173934,2023
NE,AL,2,1605.4573884758363,0.0308618742943168,27.84358908998216,26.673005353046136,27.258297221514148,2023
NE,AL,3,1510.717654372151,0.0777286637198231,27.82464902186421,26.64,27.23232451093211,2023
NE,AL,4,1390.445512547852,0.0892061281337047,27.508000938526514,26.41121539183482,26.95960816518067,2023
NE,AL,5,1132.7035952063916,0.1916736053288925,26.527772020725383,25.524974093264248,26.026373056994817,2023
NE,AL,6,990.8587624209574,0.2870765370138017,25.02524073533703,24.06329150860811,24.54426612197257,2023
NE,AL,7,1107.7817387081109,0.190810465858328,24.561169731685258,23.552758516731988,24.056964124208623,2023
NE,AL,8,1284.9774177712322,0.0900729108244531,25.06644566157394,24.02678005188815,24.546612856731045,2023
NE,AL,9,1359.3290484739678,0.070528967254408,25.143837255684083,24.061009174311927,24.602423214998005,2023
NE,AL,10,1651.9666300366302,0.0147760325770796,26.59100872742033,25.370489141465395,25.980748934442865,2023
NE,AL,11,1703.19164598842,0.0092907801418439,28.14277660324172,26.83002114164905,27.486398872445385,2023
NE,AL,12,1555.965026296018,0.0307875894988066,28.090542869452825,26.861503662214563,27.47602326583369,2023
NE,BA,1,1607.3105279312465,0.1731600324939074,26.046075130100142,24.762130488018197,25.404102809059168,2023
NE,BA,2,1693.4838800904977,0.0819550269466641,26.88794175640831,25.51575913848021,26.201850447444254,2023
NE,BA,3,1623.899544561529,0.156172768218039,26.27879327305945,24.97160256710545,25.62519792008245,2023
NE,BA,4,1468.55550902905,0.1572343427765114,26.149869723814486,24.899613513982978,25.52474161889873,2023
NE,BA,5,1226.0479050711192,0.0997568881685575,24.738574415210444,23.57022997120429,24.154402193207368,2023
NE,BA,6,1215.3955445160288,0.0596744866734666,23.44308661417323,22.17950393700788,22.811295275590552,2023
NE,BA,7,1301.9577995072373,0.0562208364223104,23.319045961002782,21.942571959145774,22.63080896007428,2023
NE,BA,8,1367.0314106627227,0.0411429037254422,24.65734059620192,23.2647179525444,23.96102927437316,2023
NE,BA,9,1466.4876243781096,0.0394006789184127,25.92814164387505,24.50804304016122,25.21809234201813,2023
NE,BA,10,1608.6386643772612,0.0261340874278308,27.582286663536888,26.08899281354953,26.835639738543207,2023
NE,BA,11,1568.594767261202,0.045037096450772,28.03870729455217,26.57953831948292,27.309122807017545,2023
NE,BA,12,1555.9935969644869,0.0865368987268294,28.201359645992436,26.73863749910784,27.46999857255014,2023
NE,CE,1,1131.953795704214,0.1831315577078289,27.184035378662244,25.937103372028744,26.56056937534549,2023
NE,CE,2,1104.4162483733037,0.2174538911381016,26.86278401997503,25.70023720349563,26.281510611735328,2023
NE,CE,3,995.3466738053808,0.4216666666666667,25.92318552207694,24.83057608489672,25.376880803486827,2023
NE,CE,4,1122.8889829292784,0.2704911978333127,25.782557774756874,24.70402593328453,25.243291854020704,2023
NE,CE,5,990.547037207166,0.0727598031906962,26.98695603535071,25.80926278107171,26.39810940821121,2023
NE,CE,6,791.3824387117448,0.0423810261974887,26.94839084466132,25.71706750319507,26.3327291739282,2023
NE,CE,7,980.4984158415842,0.0147256097560975,27.327363750142226,25.977039481169644,26.652201615655933,2023
NE,CE,8,1070.6337325946995,0.0076439930509154,28.08139080341529,26.66106367657649,27.37122723999589,2023
NE,CE,9,1248.1951589595376,0.0018435475834578,28.98417640703271,27.579776053432862,28.281976230232782,2023
NE,CE,10,1249.851931922723,0.0006565449322938,29.25289862669043,27.832823147080404,28.542860886885418,2023
NE,CE,11,1130.600522961268,0.0146125461254612,29.449507499440344,28.07087530781285,28.7601914036266,2023
NE,CE,12,1119.1223459539715,0.0448222996515679,29.41898937882202,28.10240317562493,28.760696277223477,2023
NE,MA,1,1280.7640238396243,0.2651121076233184,26.378260869565217,25.29529964747356,25.83678025851939,2023
NE,MA,2,1288.439603960396,0.2763857002295835,26.54814769975787,25.48409200968523,26.016119854721552,2023
NE,MA,3,1231.1740703005603,0.4976076555023923,26.21132842757552,25.165888845855925,25.68860863671572,2023
NE,MA,4,1321.6043695861406,0.3145491285678201,26.812429197392326,25.69506252003848,26.2537458587154,2023
NE,MA,5,1286.8823695915892,0.1672334196599482,27.51102948784273,26.36005173305742,26.93554061045008,2023
NE,MA,6,1358.0811591148577,0.0655088572420979,27.50616584740329,26.153248557384057,26.829707202393674,2023
NE,MA,7,1361.718230163795,0.0143226109415355,27.682399308929924,26.19368386957461,26.938041589252265,2023
NE,MA,8,1447.201311728395,0.0083911737283745,28.625572666025025,27.11045135213165,27.868012009078345,2023
NE,MA,9,1596.6382054992764,0.003615127919911,29.75409280500521,28.289381299965243,29.02173705248523,2023
NE,MA,10,1488.8030544714068,0.0175457775348455,29.844501322412764,28.4776213633649,29.161061342888832,2023
NE,MA,11,1434.8190511489993,0.0572354911920458,29.3883845001872,28.112944590041185,28.75066454511419,2023
NE,MA,12,1257.0908319498249,0.1068882042253521,28.831939055550297,27.65158512349768,28.241762089523988,2023
NE,PB,1,1731.5675078864354,0.0759831996945399,26.606013745704463,25.34326078655976,25.974637266132117,2023
NE,PB,2,1708.5725465313028,0.1051303268514687,26.92039718659495,25.706702523789826,26.313549855192385,2023
NE,PB,3,1477.357618057618,0.2089799749687108,26.44788732394366,25.318106416275437,25.882996870109547,2023
NE,PB,4,1461.7106807511736,0.1934953407637493,26.213378684807257,25.1116456106252,25.662512147716228,2023
NE,PB,5,1325.06790617849,0.1276273372018052,26.1505082592122,25.026461245235076,25.58848475222364,2023
NE,PB,6,1132.4946364719904,0.263996919522526,24.926654192889945,23.863769348528663,24.395211770709302,2023
NE,PB,7,1334.1197701826752,0.0907751795249493,24.94659294194178,23.77150756220524,24.35905025207351,2023
NE,PB,8,1452.2277327935224,0.0590124309392265,25.611221677893447,24.354791794243724,24.983006736068585,2023
NE,PB,9,1537.7268669778298,0.0579059073222497,26.301962631496316,25.00295179777045,25.65245721463338,2023
NE,PB,10,1874.781260884709,0.0071404513304142,27.17709666554396,25.772886493768944,26.47499157965645,2023
NE,PB,11,1829.5594312455005,0.0526908195568061,27.661368032354492,26.302901353965183,26.982134693159843,2023
NE,PB,12,1747.5417303822935,0.0627300613496932,27.70101610429448,26.442791411042947,27.071903757668714,2023
NE,PE,1,1681.2334365325078,0.0378829135466303,26.59800604229607,25.17498489425982,25.886495468277943,2023
NE,PE,2,1650.071301369863,0.0567572633552015,27.063908773098053,25.660179790244715,26.362044281671384,2023
NE,PE,3,1505.663792633015,0.1795605057194461,26.48594638505281,25.207473598700243,25.846709991876523,2023
NE,PE,4,1397.7237799717911,0.0949938195302843,25.898901404533444,24.630941454596023,25.264921429564733,2023
NE,PE,5,1251.064167758847,0.1098226299694189,25.214482115810323,24.072200862169407,24.643341488989865,2023
NE,PE,6,1055.9937213689034,0.1273547360042451,23.574142156862745,22.55395833333333,23.06405024509804,2023
NE,PE,7,1275.8164890783164,0.0584494086727989,23.45251130392277,22.294586337529022,22.87354882072589,2023
NE,PE,8,1404.4752677702045,0.0490639911905053,24.569607243362288,23.315000611770465,23.94230392756638,2023
NE,PE,9,1521.5888415245736,0.0359357206124256,25.424661520941417,24.127609768442365,24.77613564469189,2023
NE,PE,10,1809.5057627118645,0.0094019197637213,27.11539692307692,25.646633846153847,26.381015384615385,2023
NE,PE,11,1789.6242239185751,0.0277998411437648,28.419896538002387,26.921196445151875,27.67054649157713,2023
NE,PE,12,1648.8019773330118,0.0560121380705525,28.199175963488845,26.796450304259636,27.49781313387424,2023
NE,PI,1,1126.887002524949,0.2080968733056208,26.58377506538797,25.39380993897123,25.9887925021796,2023
NE,PI,2,1141.075311581011,0.2109135093339224,26.696837659662133,25.490688092295017,26.093762875978577,2023
NE,PI,3,1125.8639916502375,0.3339723471032318,26.428718328397498,25.30865416255347,25.868686245475484,2023
NE,PI,4,1187.3136887947269,0.1723832145684877,26.722480190174327,25.51045166402536,26.11646592709984,2023
NE,PI,5,1130.392001397136,0.0935800851621356,27.105700518902893,25.871028245236857,26.488364382069875,2023
NE,PI,6,1240.7127520690055,0.0107277919271436,27.296692692987627,25.789886564525634,26.543289628756632,2023
NE,PI,7,1402.953139039281,0.0023303014357663,27.89080517977284,26.20941908413513,27.050112131953988,2023
NE,PI,8,1477.201284772651,0.0110843724932545,29.236618235417986,27.528448094335648,28.38253316487681,2023
NE,PI,9,1548.2493004505573,0.0039987836399574,30.671357503580317,28.930413808698276,29.800885656139293,2023
NE,PI,10,1582.6588256227758,0.0052678704670944,31.771319470699435,29.94769754253308,30.859508506616255,2023
NE,PI,11,1433.8813456790124,0.0987318422872953,30.31734343276589,28.73807590192097,29.52770966734343,2023
NE,PI,12,1312.1437920268972,0.1029295818195872,29.91391257169431,28.435423124612523,29.17466784815342,2023
NE,RN,1,1832.2119807344973,0.0310226492793411,29.20079010649261,27.745276537272414,28.473033321882514,2023
NE,RN,2,1794.7081834010448,0.0779590129652865,29.193594771241827,27.884934640522875,28.539264705882356,2023
NE,RN,3,1615.7262992125984,0.2643387815750371,27.927614331488492,26.73833381881736,27.33297407515293,2023
NE,RN,4,1589.6591496232509,0.1420289855072463,27.618217286914764,26.47986194477791,27.049039615846336,2023
NE,RN,5,1525.5313653136532,0.0834085213032581,28.159913669064743,26.94391366906475,27.551913669064746,2023
NE,RN,6,1378.020011600928,0.0990052662375658,27.47244670696786,26.211040407254217,26.84174355711104,2023
NE,RN,7,1529.856953642384,0.0711590296495957,27.491812550498253,26.15092916778885,26.82137085914355,2023
NE,RN,8,1480.9272961058043,0.0631308261009321,27.69297826086957,26.326521739130435,27.00975,2023
NE,RN,9,1463.1876097560976,0.0166760247052217,28.36545381847261,27.017592962814877,27.69152339064374,2023
NE,RN,10,1644.6977853492333,0.0001263024944742,29.171038486347022,27.753708879810794,28.46237368307891,2023
NE,RN,11,1486.1676610462605,0.0103196347031963,29.453722955886487,28.108766507445917,28.7812447316662,2023
NE,RN,12,1409.455386416862,0.0704073789392774,29.61418622646376,28.267629610523603,28.94090791849368,2023
NE,SE,1,1784.1846657929225,0.0494448556624722,27.046671625139457,25.834226190476187,26.44044890780782,2023
NE,SE,2,1674.7723858615611,0.09867282169648,27.409398496240605,26.19189640768588,26.800647451963243,2023
NE,SE,3,1530.9296681847754,0.1541204819277108,26.819886363636364,25.68486678507993,26.252376574358145,2023
NE,SE,4,1500.3358174904945,0.1631901840490797,26.843878424657536,25.72051391862955,26.28219617164354,2023
NE,SE,5,1213.6888888888889,0.3118707271597265,25.786429512516467,24.71498901098901,25.25070926175274,2023
NE,SE,6,1129.788062755798,0.2233601841196777,24.35708844688955,23.30622090562844,23.831654676258992,2023
NE,SE,7,1323.2588023088024,0.1695044472681067,24.259408602150536,23.078897849462365,23.66915322580645,2023
NE,SE,8,1422.2345029239766,0.0694824509220702,24.6392547660312,23.463648180242632,24.051451473136915,2023
NE,SE,9,1550.0040286481646,0.0504053058216654,25.14504277805737,23.956718671363863,24.550880724710616,2023
NE,SE,10,1960.8026639344264,0.0127853881278538,26.676658905704308,25.237216074548638,25.95693749012647,2023
NE,SE,11,1988.9830005704507,0.0279936558287073,27.458752,26.193056,26.825904,2023
NE,SE,12,1840.8933701657456,0.0595430107526881,27.48674809160305,26.321435114503817,26.90409160305344,2023
S,PR,1,1463.4578169685417,0.2537615596100974,23.643026315789477,22.26372180451128,22.953374060150374,2023
S,PR,2,1247.8948240165632,0.3334304655059372,22.94518513353323,21.67946447249146,22.312324803012345,2023
S,PR,3,1379.884166307626,0.1708361658735554,23.93880015582392,22.586488767692504,23.262644461758214,2023
S,PR,4,1223.8527914515548,0.197167487684729,20.63709050527485,19.385688506385343,20.011389505830092,2023
S,PR,5,1109.6437204474685,0.0737573861661452,18.839630894601232,17.574833722811434,18.20723230870633,2023
S,PR,6,996.19814117056,0.1387974732901817,16.83136090856295,15.623933664580242,16.227647286571596,2023
S,PR,7,959.3408934299632,0.1325337107949042,17.58794347932469,16.464674577930023,17.026309028627356,2023
S,PR,8,1095.8133990147785,0.1236877343331548,18.933093217752276,17.606818875526525,18.2699560466394,2023
S,PR,9,1186.3169844198442,0.1864803570122174,22.21026818515797,20.868711731569924,21.539489958363948,2023
S,PR,10,998.8862352591418,0.5203897849462366,21.89349521333925,20.803981487351805,21.348738350345528,2023
S,PR,11,1200.329505711109,0.2873651466013634,23.13681383466527,21.973647320843707,22.55523057775449,2023
S,PR,12,1490.3701257861635,0.188454112498391,24.722164948453607,23.393659793814432,24.05791237113402,2023
S,RS,1,1659.391909006771,0.0961037330068129,25.38856819823498,23.867987814453063,24.628278006344026,2023
S,RS,2,1535.258225290453,0.1353882223141635,24.003728357591225,22.552628129957924,23.278178243774576,2023
S,RS,3,1321.4486116272897,0.1699888446215139,24.41182701894317,23.1492304336989,23.78052872632104,2023
S,RS,4,1127.6478681710214,0.0694712718939269,19.25579961714416,18.045355439473088,18.650577528308624,2023
S,RS,5,860.9295923534625,0.2229204206663827,17.295244351024696,16.22162703625854,16.758435693641616,2023
S,RS,6,755.2048752605742,0.1781238052205345,15.296526888050142,14.245666401191176,14.77109664462066,2023
S,RS,7,771.6727066532258,0.2341565170580714,14.560057896862798,13.60321125622728,14.08163457654504,2023
S,RS,8,1067.649602385686,0.1024705625136646,16.133188812896922,14.90380129457743,15.518495053737176,2023
S,RS,9,794.4333350176856,0.5658977515713083,17.81067086754503,16.864365731016484,17.33751829928076,2023
S,RS,10,1081.1323185570454,0.3394910061576728,18.20539728770365,17.18249142926489,17.69394435848427,2023
S,RS,11,1139.094303614458,0.427623543392863,21.065555806962536,19.998387044639102,20.53197142580082,2023
S,RS,12,1311.717444191344,0.2388952111463107,23.340370254157516,22.15510197678067,22.74773611546909,2023
S,SC,1,1409.0529471804032,0.2689370368275159,22.50275135869565,21.265936367753625,21.88434386322464,2023
S,SC,2,1328.3757566585955,0.2895913842255305,21.903145810870807,20.738840616477454,21.32099321367413,2023
S,SC,3,1276.4338514351102,0.2428759667716986,22.34310512747064,21.201334861071327,21.772219994270984,2023
S,SC,4,1069.111855507718,0.1894170295113691,18.66957732832748,17.60755722417343,18.138567276250456,2023
S,SC,5,923.0587828800714,0.1307628524046434,17.202092844014942,16.15053655066105,16.676314697337997,2023
S,SC,6,827.0673044726142,0.1918364864042825,15.25957628150493,14.178734932424206,14.719155606964568,2023
S,SC,7,742.8741114000867,0.2141148325358851,15.050729261622608,14.1586257976299,14.604677529626256,2023
S,SC,8,1105.9483313106796,0.1419883720930232,16.369113114277408,15.23527188136086,15.802192497819137,2023
S,SC,9,1101.604214900564,0.2719304688456359,19.01278002203452,17.998567756151303,18.50567388909291,2023
S,SC,10,843.3098510882016,0.6534765945797975,18.37003152412281,17.532147752192984,17.951089638157896,2023
S,SC,11,1061.963731284476,0.5005344065448308,20.728111998943405,19.71376873803077,20.22094036848709,2023
S,SC,12,1246.3848332893465,0.1957462235649547,22.88808139534884,21.74041934685799,22.31425037110341,2023
SE,ES,1,1109.5529270797672,0.3255068892125014,25.37582614540159,24.25756693177999,24.81669653859079,2023
SE,ES,2,1364.1287259142746,0.0615365489806066,26.7207235206365,25.372836897066136,26.04678020885132,2023
SE,ES,3,1308.4429428303654,0.0877338411560434,26.162742242634703,24.80469362607819,25.48371793435645,2023
SE,ES,4,891.7315730546744,0.1458376751186754,24.378719462776427,23.29672339932847,23.83772143105245,2023
SE,ES,5,871.0521854304635,0.079641456582633,22.030426986439537,20.89100078448952,21.46071388546453,2023
SE,ES,6,1028.3882978723404,0.0248494673459935,21.23453829220253,19.935001737921446,20.584770015061984,2023
SE,ES,7,950.8463424685762,0.1098285330045948,20.85983413650117,19.704639695169785,20.28223691583548,2023
SE,ES,8,1086.4924919484702,0.1645385304659498,22.17688172043011,21.04159946236559,21.60924059139785,2023
SE,ES,9,1238.6210978043912,0.0549037792719684,23.43959638135004,22.306297842727904,22.87294711203897,2023
SE,ES,10,1201.157205941389,0.0894902912621359,24.84342440801457,23.79220400728597,24.317814207650272,2023
SE,ES,11,1508.4795246038366,0.0757826263721371,26.403920238741183,25.08501085187195,25.744465545306568,2023
SE,ES,12,1355.9228979143795,0.1693663576963987,27.216600790513837,25.90690179385832,26.561751292186077,2023
SE,MG,1,1303.9267102934791,0.4720117893573419,23.39502900418949,22.166898302012207,22.780963653100848,2023
SE,MG,2,1583.0243279934837,0.1633611743862313,24.764786641081876,23.309671966374268,24.03722930372807,2023
SE,MG,3,1546.304114336824,0.1030156921188743,24.618452604754147,23.123969169068804,23.87121088691148,2023
SE,MG,4,1259.2025704515977,0.1282881588107161,23.00334234196191,21.69262277775432,22.347982559858117,2023
SE,MG,5,1296.6949464485945,0.0206071044133476,20.83108743915107,19.328910116707743,20.079998777929404,2023
SE,MG,6,1209.0011301683314,0.0092048526553318,19.63646063980093,18.064456675312623,18.85045865755678,2023
SE,MG,7,1196.4670707532784,0.0126262300023684,20.270984264116013,18.683620281806025,19.47730227296102,2023
SE,MG,8,1288.346472534236,0.0495496706546578,22.190716554146423,20.56931036658464,21.38001346036553,2023
SE,MG,9,1523.6843766558172,0.029317858413376,24.94657923173083,23.360128821747143,24.153354026738988,2023
SE,MG,10,1431.9112280577826,0.1825279247501469,25.93596236423339,24.524616906626253,25.23028963542982,2023
SE,MG,11,1655.877975,0.1413021967148229,26.61984375,25.04350447853166,25.83167411426583,2023
SE,MG,12,1555.6634072712957,0.1950093294067396,26.172004915011264,24.664933442555807,25.418469178783536,2023
SE,RJ,1,1199.701748783455,0.3623616999276187,24.70831351463137,23.61638920483921,24.162351359735293,2023
SE,RJ,2,1346.897621899059,0.2895951440187825,25.974563362537936,24.7342438298116,25.35440359617477,2023
SE,RJ,3,1325.8152398948405,0.130895738518825,25.456426170157744,24.21799844840962,24.83721230928368,2023
SE,RJ,4,1020.230557024502,0.2131857237276933,22.947567625360847,21.93109162835454,22.43932962685769,2023
SE,RJ,5,930.7531178840428,0.0742433795712484,20.8871764029078,19.802766591705456,20.344971497306627,2023
SE,RJ,6,918.2381778741864,0.0298239518183924,19.851788200021417,18.64019166934361,19.245989934682516,2023
SE,RJ,7,850.9155968077724,0.0655680741286722,19.72973715589196,18.594328373684483,19.162032764788226,2023
SE,RJ,8,941.0643356643355,0.1274437100327798,21.18892707947755,20.029697001745014,20.60931204061128,2023
SE,RJ,9,1217.4499439316828,0.062744641192917,23.406046436633343,22.173992260561107,22.790019348597227,2023
SE,RJ,10,955.3637804187888,0.2880151270785829,23.57577785912252,22.64339277310045,23.109585316111488,2023
SE,RJ,11,1334.3850659586824,0.1469664407340056,25.321210784584,24.118051496939955,24.719631140761976,2023
SE,RJ,12,1361.9095122902847,0.1553203751244302,25.707560515561145,24.49730168710049,25.10243110133082,2023
SE,SP,1,1277.060312048541,0.3618045705279748,23.67904026869618,22.4681423518062,23.07359131025119,2023
SE,SP,2,1299.3184839969845,0.383797203710963,24.14418806795733,22.93351244567365,23.538850256815486,2023
SE,SP,3,1389.9355311121058,0.2533820987902415,24.422493311931515,23.127922240057075,23.775207775994296,2023
SE,SP,4,1214.582064867187,0.1838638858397365,21.920757368440515,20.73225842239562,21.326507895418068,2023
SE,SP,5,1157.1679239808502,0.0671176189718287,19.92510949953328,18.57490845120988,19.25000897537158,2023
SE,SP,6,1037.880392436675,0.0862200703559405,18.249517638588912,16.86452843772498,17.55702303815695,2023
SE,SP,7,1080.5637895485247,0.0242549403596225,19.136670522662744,17.717551793038172,18.427111157850455,2023
SE,SP,8,1135.9597832090583,0.0560951954640405,21.15789834421557,19.68200281375131,20.419950578983443,2023
SE,SP,9,1377.4971248198724,0.0666244358223137,24.55828851218517,23.030705886716863,23.79449719945102,2023
SE,SP,10,1131.5484029335112,0.3030718574472206,24.02023123456348,22.79887962200666,23.409555428285067,2023
SE,SP,11,1427.775613823242,0.1906920306873336,25.416420932959102,24.00156677443422,24.70899385369666,2023
SE,SP,12,1600.026373814692,0.1301897554854166,26.17687849306562,24.696839853722487,25.43685917339405,2023
CO,DF,1,1384.5882686849577,0.4939578713968958,23.17063227953411,21.85998336106489,22.515307820299505,2024
CO,DF,2,1461.562211740042,0.3281576590026874,23.130438675022383,21.84709042076992,22.488764547896157,2024
CO,DF,3,1376.3231578947368,0.2436794271550537,23.742432581177766,22.386103467253715,23.064268024215743,2024
CO,DF,4,1526.4517525773194,0.1240055632823365,23.52904033379694,22.1798331015299,22.854436717663415,2024
CO,DF,5,1604.2357575757576,0.0001614205004035,22.36112456281948,20.722168415388754,21.54164648910412,2024
CO,DF,6,1483.0732947976878,0.0,20.72974930362117,19.021253481894156,19.875501392757663,2024
CO,DF,7,1588.7784292630447,0.0,20.86120086160474,19.09073774905762,19.97596930533118,2024
CO,DF,8,1693.116010638298,0.0,22.30660454919156,20.49155933132365,21.39908194025761,2024
CO,DF,9,1884.528109589041,0.0,25.81628106255356,23.96686660954013,24.891573836046845,2024
CO,DF,10,1270.9109910756224,0.272502937720329,24.501732462368647,23.02737858562908,23.764555523998865,2024
CO,DF,11,1169.0658636363637,0.4536498516320474,22.590836298932384,21.4423487544484,22.016592526690392,2024
CO,DF,12,1286.0947837717342,0.3503893856359965,23.18388119953864,21.818281430219148,22.501081314878896,2024
CO,GO,1,1344.0932006781477,0.3407395946155036,25.314934706639693,23.989454969039297,24.65219483783949,2024
CO,GO,2,1356.0317062995412,0.3532089909134385,25.026652777777777,23.734270833333333,24.380461805555555,2024
CO,GO,3,1212.0868019341992,0.3697798150118687,25.61022817158503,24.33806510495893,24.974146638271986,2024
CO,GO,4,1285.126338610467,0.1641557637222265,25.472019524100062,24.1605918242831,24.816305674191582,2024
CO,GO,5,1345.2727688057798,0.0004402783695497,24.34046935158589,22.77411843793925,23.557293894762573,2024
CO,GO,6,1191.4719138095743,0.0,23.075890868596883,21.346622123236823,22.211256495916853,2024
CO,GO,7,1252.054547304171,0.0,23.08625118371212,21.240589488636363,22.16342033617424,2024
CO,GO,8,1342.755206628478,0.0,24.48948928121059,22.62642163661581,23.5579554589132,2024
CO,GO,9,1545.848458552181,0.0033973646610573,28.51620053139421,26.60921485003146,27.562707690712838,2024
CO,GO,10,1185.6423030180272,0.2286863685594925,26.879079118028532,25.4188261997406,26.148952658884568,2024
CO,GO,11,1115.5637661876883,0.355694948827996,24.813662124683468,23.63488484263837,24.22427348366092,2024
CO,GO,12,1202.970386084005,0.3003928526169053,25.24159911996295,23.959269337656323,24.60043422880964,2024
CO,MS,1,1453.1874352431764,0.1997045790251107,27.700097676331485,26.25485264619657,26.97747516126403,2024
CO,MS,2,1358.517024593003,0.1952337192917968,27.46964655800145,26.0397882590186,26.754717408510025,2024
CO,MS,3,1229.841245918111,0.1678471748433914,27.830460974332112,26.487091194968556,27.15877608465033,2024
CO,MS,4,1169.8063929774785,0.1570610211706102,26.46420291396363,25.207338083590344,25.835770498776988,2024
CO,MS,5,1032.0781786339755,0.036329325497385,22.89031095087877,21.578974513043917,22.234642731961344,2024
CO,MS,6,1079.4880314809484,0.0007426291287962,23.853805970149256,22.22692430703625,23.04036513859275,2024
CO,MS,7,979.5351135978298,0.0310757386600083,21.007598297019783,19.439028299524168,20.22331329827197,2024
CO,MS,8,1129.585543386689,0.0357396815582006,23.087070891732683,21.32440660736976,22.205738749551223,2024
CO,MS,9,1131.5410104011887,0.0497688191594368,27.172460907060103,25.464453003018637,26.31845695503937,2024
CO,MS,10,1236.6852645732818,0.1427817366059646,27.901468122936247,26.445219690805533,27.17334390687089,2024
CO,MS,11,1344.2145667069728,0.1877744344143541,27.266802443991853,25.89082327701797,26.57881286050491,2024
CO,MS,12,1295.777713481389,0.2761020362497203,26.666943855644327,25.39135279091255,26.02914832327844,2024
